source_collection_id,product_handle,product_id,variant_id,collection_ids
TONES-COL-0080,dark-brown-chions,10818352152769,49561659179201,476140306625|289775419585|490862379201|491823464641
TONES-COL-0080,olive-green-cargos,10897643536577,49934144078017,476140306625|473433604289|293003460801|485747097793|289775419585|491823464641
TONES-COL-0080,round-neck-slim-fit-tee-brown,10835786858689,49616970809537,474547093697|284518547649|491823464641|489800040641|487623786689|474531004609
TONES-COL-0081,ivory-sand-modal-shirt,11012841373889,50382586740929,489879994561|293003460801|485747097793|284518514881|483538763969|491823464641|489910337729|487623786689
TONES-COL-0082,jet-black-shirt,11040950452417,50484132675777,491790762177|293003460801|485747097793|288566313153|284518514881|483538763969|491823464641|491332731073
TONES-COL-0082,navy-blue-shirt,11040950124737,50484131266753,491790762177|293003460801|485747097793|288566313153|284518514881|483538763969|491823464641|491332731073
TONES-COL-0082,soft-white-satin-shirt,11040948256961,50484126744769,491790762177|293003460801|485747097793|288566313153|284518514881|483538763969|491823464641|491332731073
TONES-COL-0082,soft-white-satin-shirt-copy,11040948879553,50484128284865,491790762177|293003460801|485747097793|288566313153|284518514881|483538763969|491823464641|491332731073
TONES-COL-0082,burgundy-satin-shirt,11040949436609,50484129530049,491790762177|293003460801|485747097793|288566313153|284518514881|483538763969|491823464641|491332731073
TONES-COL-0083,deep-sage-gauze-cotton-shirt-copy,11079219511489,50606631518401,293003460801|485747097793|288566313153|284518514881|483538763969|492225069249
TONES-COL-0083,yellow-oxford-shirt,11079248609473,50606712094913,293003460801|485747097793|288566313153|284518514881|483538763969|492225069249
TONES-COL-0083,pink-oxford-shirt,11079248969921,50606712914113,293003460801|485747097793|288566313153|284518514881|483538763969|492225069249
TONES-COL-0083,blue-oxford-shirt-copy,11079247167681,50606710227137,293003460801|485747097793|288566313153|284518514881|483538763969|492225069249
TONES-COL-0084,the-alpha-oversized-tee,11051699667137,50525600710849,471435739329|470701048001|483744415937|293003460801|485747097793|474547093697|284518547649|491823464641|491635343553|474531004609
TONES-COL-0084,the-alpha-oversized-tee-copy,11051705925825,50525615587521,471435739329|470701048001|483744415937|293003460801|485747097793|474547093697|284518547649|491823464641|491635343553|474531004609
TONES-COL-0084,the-final-act-oversized-tee-copy,11051711365313,50525626335425,471435739329|470701048001|483744415937|293003460801|485747097793|474547093697|284518547649|491823464641|491635343553|474531004609
TONES-COL-0090,3-t-shirt-combo,10835797606593,49616978477249,474547093697|284518547649|489800040641|487623786689|474531004609
TONES-COL-0090,round-neck-slim-fit-tee-white-copy,10705727258817,49201863295169,479397216449|292796661953|474547093697|284518547649|491823464641|489800040641|479232426177|487623786689|474531004609
TONES-COL-0090,anti-perfect-tee-cofee-beige,10751466766529,49337383190721,474547093697|491823464641|489800040641|487623786689|474531004609
TONES-COL-0090,daily-tees-orange,10481367548097,48436801831105,479397216449|471435739329|491823464641|489800040641|487623786689|474531004609|293299388609
TONES-COL-0090,gods-master-piece-white-copy,10814172692673,49547127521473,490862379201|474547093697|491823464641|489800040641|487623786689|474531004609
TONES-COL-0090,predator-tee-relaxed-fit-green,10751065522369,49337391513793,474547093697|491823464641|489800040641|487623786689|474531004609
TONES-COL-0090,storm-weaver-relaxed-fit-coffee-beige,10751062704321,49337392464065,474547093697|491823464641|489800040641|487623786689|474531004609
TONES-COL-0090,round-neck-slim-fit-tee-navy-blue-copy,10705722310849,49201868865729,479397216449|292796661953|474547093697|284518547649|491823464641|489800040641|479232426177|487623786689|474531004609
TONES-COL-0090,daily-tees-black-copy,10481366139073,48436795506881,471435739329|491823464641|489800040641|487623786689|474531004609
TONES-COL-0090,round-neck-slim-fit-tee-brown,10835786858689,49616970809537,474547093697|284518547649|491823464641|489800040641|487623786689|474531004609
TONES-COL-0090,rustic-brown-acid-wash-t-shirt,11027259588801,50427312111809,490551181505|471435739329|470701048001|293003460801|485747097793|474547093697|284518547649|491823464641|489800040641|487623786689
TONES-COL-0090,round-neck-slim-fit-tee-charcoal,10835785744577,49616967893185,474547093697|284518547649|491823464641|489800040641|487623786689|474531004609
TONES-COL-0090,round-neck-slim-fit-tee-charcoal-copy,10835786006721,49616968548545,474547093697|284518547649|491823464641|489800040641|487623786689|474531004609
TONES-COL-0091,navy-blue-acid-wash-t-shirt-1,11027260408001,50427315257537,490551181505|471435739329|470701048001|293003460801|485747097793|474547093697|284518547649|491823464641|487623786689
TONES-COL-0091,ivory-sand-modal-shirt,11012841373889,50382586740929,489879994561|293003460801|485747097793|284518514881|483538763969|491823464641|489910337729|487623786689
TONES-COL-0091,acid-wash-muscle-tee,10984163705025,50255244099777,492303712449|293003460801|474547093697|284518547649|491823464641|487623786689|474531004609
TONES-COL-0091,navy-blue-acid-wash-t-shirt-2,11027260997825,50427320860865,490551181505|471435739329|470701048001|293003460801|485747097793|474547093697|284518547649|491823464641|487623786689
TONES-COL-0091,rustic-brown-acid-wash-t-shirt,11027259588801,50427312111809,490551181505|471435739329|470701048001|293003460801|485747097793|474547093697|284518547649|491823464641|489800040641|487623786689
TONES-COL-0091,elevated-basics-oversized-copy-copy,10746909589697,49324716523713,474547093697|284518547649|491823464641|479232426177|487623786689|474531004609
TONES-COL-0091,round-neck-slim-fit-tee-navy-blue-copy,10705722310849,49201868865729,479397216449|292796661953|474547093697|284518547649|491823464641|489800040641|479232426177|487623786689|474531004609
TONES-COL-0091,maroon-courdry-shacket-copy,10907453161665,49963396825281,479128486081|486469140673|293003460801|485747097793|288566313153|284518514881|483538763969|491823464641|487623786689
TONES-COL-0091,navy-blue-courdury-shacket,10907446378689,49963381555393,479128486081|486469140673|293003460801|485747097793|288566313153|284518514881|483538763969|491823464641|487623786689
TONES-COL-0091,3-t-shirt-combo,10835797606593,49616978477249,474547093697|284518547649|489800040641|487623786689|474531004609
TONES-COL-0091,tropic-rayon,10826102374593,49581711032513,293003460801|284518514881|483538763969|491823464641|487623786689
TONES-COL-0091,sage-rayon,10826100539585,49581700153537,293003460801|284518514881|483538763969|491823464641|487623786689
TONES-COL-0091,marine-rayon,10826103390401,49581717422273,293003460801|284518514881|483538763969|491823464641|487623786689
TONES-COL-0091,gods-master-piece-white-copy,10814172692673,49547127521473,490862379201|474547093697|491823464641|489800040641|487623786689|474531004609
TONES-COL-0091,elivated-basics-oversized,10746495533249,49324723339457,474547093697|284518547649|491823464641|479232426177|487623786689|474531004609
TONES-COL-0091,round-neck-slim-fit-tee-brown,10835786858689,49616970809537,474547093697|284518547649|491823464641|489800040641|487623786689|474531004609
TONES-COL-0091,round-neck-slim-fit-tee-charcoal-copy,10835786006721,49616968548545,474547093697|284518547649|491823464641|489800040641|487623786689|474531004609
TONES-COL-0091,round-neck-slim-fit-tee-charcoal,10835785744577,49616967893185,474547093697|284518547649|491823464641|489800040641|487623786689|474531004609
TONES-COL-0091,anti-perfect-tee-cofee-beige,10751466766529,49337383190721,474547093697|491823464641|489800040641|487623786689|474531004609
TONES-COL-0091,predator-tee-relaxed-fit-green,10751065522369,49337391513793,474547093697|491823464641|489800040641|487623786689|474531004609
TONES-COL-0091,storm-weaver-relaxed-fit-coffee-beige,10751062704321,49337392464065,474547093697|491823464641|489800040641|487623786689|474531004609
TONES-COL-0091,elevated-basics-oversized-copy,10746907852993,49324720586945,474547093697|284518547649|491823464641|479232426177|487623786689|474531004609
TONES-COL-0091,round-neck-slim-fit-tee-white-copy,10705727258817,49201863295169,479397216449|292796661953|474547093697|284518547649|491823464641|489800040641|479232426177|487623786689|474531004609
TONES-COL-0091,white-bloom-shirt,10826100211905,49581698482369,483744415937|293003460801|490862379201|284518514881|491823464641|487623786689
TONES-COL-0091,daily-tees-black-copy,10481366139073,48436795506881,471435739329|491823464641|489800040641|487623786689|474531004609
TONES-COL-0091,daily-tees-orange,10481367548097,48436801831105,479397216449|471435739329|491823464641|489800040641|487623786689|474531004609|293299388609
TONES-COL-0092,chaotic-good-pink-1,10582331523265,48697839583425,479397216449|475043758273|474423492801|479542378689|491823464641|474531004609|293299388609|477701308609
TONES-COL-0092,tones-original-black,10547296174273,48606816534721,479542378689|490862379201|473433669825|473433571521|474547093697|491823464641|474531004609|293299388609|477701308609|475876458689
TONES-COL-0092,daily-tees-orange,10481367548097,48436801831105,479397216449|471435739329|491823464641|489800040641|487623786689|474531004609|293299388609
TONES-COL-0094,tones-original-black,10547296174273,48606816534721,479542378689|490862379201|473433669825|473433571521|474547093697|491823464641|474531004609|293299388609|477701308609|475876458689
TONES-COL-0094,chaotic-good-pink-1,10582331523265,48697839583425,479397216449|475043758273|474423492801|479542378689|491823464641|474531004609|293299388609|477701308609
