collection_id,collection_url,product_handle,product_id,variant_id,collection_ids
TONES-COL-0002,https://www.tonesfashion.com/collections/accessories,tones-embroidery-cap-brown,10751687983297,49337387385025,474649919681|490862379201|293150261441|491823464641
TONES-COL-0003,https://www.tonesfashion.com/collections/acid-wash-collection,navy-blue-acid-wash-t-shirt-2,11027260997825,50427320860865,490551181505|471435739329|470701048001|293003460801|485747097793|474547093697|284518547649|491823464641|487623786689
TONES-COL-0003,https://www.tonesfashion.com/collections/acid-wash-collection,navy-blue-acid-wash-t-shirt-1,11027260408001,50427315257537,490551181505|471435739329|470701048001|293003460801|485747097793|474547093697|284518547649|491823464641|487623786689
TONES-COL-0003,https://www.tonesfashion.com/collections/acid-wash-collection,rustic-brown-acid-wash-t-shirt,11027259588801,50427312111809,490551181505|471435739329|470701048001|293003460801|485747097793|474547093697|284518547649|491823464641|489800040641|487623786689
TONES-COL-0004,https://www.tonesfashion.com/collections/anniversary-sale,chaotic-good-pink-1,10582331523265,48697839583425,479397216449|475043758273|474423492801|479542378689|491823464641|474531004609|293299388609|477701308609
TONES-COL-0004,https://www.tonesfashion.com/collections/anniversary-sale,round-neck-slim-fit-tee-white-copy,10705727258817,49201863295169,479397216449|292796661953|474547093697|284518547649|491823464641|489800040641|479232426177|487623786689|474531004609
TONES-COL-0004,https://www.tonesfashion.com/collections/anniversary-sale,round-neck-slim-fit-tee-navy-blue-copy,10705722310849,49201868865729,479397216449|292796661953|474547093697|284518547649|491823464641|489800040641|479232426177|487623786689|474531004609
TONES-COL-0004,https://www.tonesfashion.com/collections/anniversary-sale,daily-tees-orange,10481367548097,48436801831105,479397216449|471435739329|491823464641|489800040641|487623786689|474531004609|293299388609
TONES-COL-0007,https://www.tonesfashion.com/collections/best-sellers,brown-double-pocket-shacket,10852506468545,49663564611777,479128486081|486469140673|293003460801|485747097793|490862379201|288566313153|284518514881|483538763969|491823464641
TONES-COL-0007,https://www.tonesfashion.com/collections/best-sellers,grey-double-pocket-shacket,10852506435777,49663563104449,479128486081|486469140673|293003460801|485747097793|490862379201|288566313153|284518514881|483538763969|491823464641
TONES-COL-0007,https://www.tonesfashion.com/collections/best-sellers,charcoal-grey-flannel-double-pocket-shirt,10852506239169,49663562481857,479128486081|486469140673|293003460801|490862379201|288566313153|284518514881|483538763969|491823464641
TONES-COL-0007,https://www.tonesfashion.com/collections/best-sellers,black-flannel-double-pocket-shirt,10852506075329,49663559205057,479128486081|486469140673|293003460801|288566313153|284518514881|483538763969|491823464641
TONES-COL-0007,https://www.tonesfashion.com/collections/best-sellers,navy-blue-courdury-shacket,10907446378689,49963381555393,479128486081|486469140673|293003460801|485747097793|288566313153|284518514881|483538763969|491823464641|487623786689
TONES-COL-0007,https://www.tonesfashion.com/collections/best-sellers,maroon-courdry-shacket-copy,10907453161665,49963396825281,479128486081|486469140673|293003460801|485747097793|288566313153|284518514881|483538763969|491823464641|487623786689
TONES-COL-0008,https://www.tonesfashion.com/collections/black-friday-sale-deals,tones-original-black,10547296174273,48606816534721,479542378689|490862379201|473433669825|473433571521|474547093697|491823464641|474531004609|293299388609|477701308609|475876458689
TONES-COL-0009,https://www.tonesfashion.com/collections/bottom-wear,olive-green-cargos,10897643536577,49934144078017,476140306625|473433604289|293003460801|485747097793|289775419585|491823464641
TONES-COL-0009,https://www.tonesfashion.com/collections/bottom-wear,grey-cargo,10897638097089,49934133264577,476140306625|473433604289|293003460801|485747097793|289775419585|491823464641
TONES-COL-0009,https://www.tonesfashion.com/collections/bottom-wear,olive-green-chions,10818355888321,49561664684225,476140306625|289775419585|491823464641
TONES-COL-0009,https://www.tonesfashion.com/collections/bottom-wear,dark-brown-chions,10818352152769,49561659179201,476140306625|289775419585|490862379201|491823464641
TONES-COL-0009,https://www.tonesfashion.com/collections/bottom-wear,grey-chions,10818332098753,49561631097025,476140306625|289775419585|490862379201|491823464641
TONES-COL-0009,https://www.tonesfashion.com/collections/bottom-wear,cream-chinos,10770335203521,49400232050881,476140306625|491823464641
TONES-COL-0012,https://www.tonesfashion.com/collections/cargos,olive-green-cargos,10897643536577,49934144078017,476140306625|473433604289|293003460801|485747097793|289775419585|491823464641
TONES-COL-0012,https://www.tonesfashion.com/collections/cargos,grey-cargo,10897638097089,49934133264577,476140306625|473433604289|293003460801|485747097793|289775419585|491823464641
TONES-COL-0013,https://www.tonesfashion.com/collections/casuals,burgundy-satin-shirt,11040949436609,50484129530049,491790762177|293003460801|485747097793|288566313153|284518514881|483538763969|491823464641|491332731073
TONES-COL-0013,https://www.tonesfashion.com/collections/casuals,soft-white-satin-shirt,11040948256961,50484126744769,491790762177|293003460801|485747097793|288566313153|284518514881|483538763969|491823464641|491332731073
TONES-COL-0013,https://www.tonesfashion.com/collections/casuals,soft-white-satin-shirt-copy,11040948879553,50484128284865,491790762177|293003460801|485747097793|288566313153|284518514881|483538763969|491823464641|491332731073
TONES-COL-0013,https://www.tonesfashion.com/collections/casuals,navy-blue-shirt,11040950124737,50484131266753,491790762177|293003460801|485747097793|288566313153|284518514881|483538763969|491823464641|491332731073
TONES-COL-0013,https://www.tonesfashion.com/collections/casuals,jet-black-shirt,11040950452417,50484132675777,491790762177|293003460801|485747097793|288566313153|284518514881|483538763969|491823464641|491332731073
TONES-COL-0018,https://www.tonesfashion.com/collections/combo-tshirts,acid-wash-muscle-tee,10984163705025,50255244099777,492303712449|293003460801|474547093697|284518547649|491823464641|487623786689|474531004609
TONES-COL-0018,https://www.tonesfashion.com/collections/combo-tshirts,anti-perfect-tee-cofee-beige,10751466766529,49337383190721,474547093697|491823464641|489800040641|487623786689|474531004609
TONES-COL-0018,https://www.tonesfashion.com/collections/combo-tshirts,storm-weaver-relaxed-fit-coffee-beige,10751062704321,49337392464065,474547093697|491823464641|489800040641|487623786689|474531004609
TONES-COL-0018,https://www.tonesfashion.com/collections/combo-tshirts,3-t-shirt-combo,10835797606593,49616978477249,474547093697|284518547649|489800040641|487623786689|474531004609
TONES-COL-0018,https://www.tonesfashion.com/collections/combo-tshirts,round-neck-slim-fit-tee-brown,10835786858689,49616970809537,474547093697|284518547649|491823464641|489800040641|487623786689|474531004609
TONES-COL-0018,https://www.tonesfashion.com/collections/combo-tshirts,round-neck-slim-fit-tee-charcoal-copy,10835786006721,49616968548545,474547093697|284518547649|491823464641|489800040641|487623786689|474531004609
TONES-COL-0018,https://www.tonesfashion.com/collections/combo-tshirts,round-neck-slim-fit-tee-charcoal,10835785744577,49616967893185,474547093697|284518547649|491823464641|489800040641|487623786689|474531004609
TONES-COL-0018,https://www.tonesfashion.com/collections/combo-tshirts,gods-master-piece-white-copy,10814172692673,49547127521473,490862379201|474547093697|491823464641|489800040641|487623786689|474531004609
TONES-COL-0018,https://www.tonesfashion.com/collections/combo-tshirts,predator-tee-relaxed-fit-green,10751065522369,49337391513793,474547093697|491823464641|489800040641|487623786689|474531004609
TONES-COL-0018,https://www.tonesfashion.com/collections/combo-tshirts,elevated-basics-oversized-copy-copy,10746909589697,49324716523713,474547093697|284518547649|491823464641|479232426177|487623786689|474531004609
TONES-COL-0018,https://www.tonesfashion.com/collections/combo-tshirts,elevated-basics-oversized-copy,10746907852993,49324720586945,474547093697|284518547649|491823464641|479232426177|487623786689|474531004609
TONES-COL-0018,https://www.tonesfashion.com/collections/combo-tshirts,elivated-basics-oversized,10746495533249,49324723339457,474547093697|284518547649|491823464641|479232426177|487623786689|474531004609
